Emoji,Meaning
ğŸ˜ƒ,"hehe,cÆ°á»i"
ğŸ˜„,hihi
ğŸ˜,haha
ğŸ˜†,hÃ i
ğŸ˜…,chá»‹u
ğŸ˜‚,á»§a
ğŸ¤£,"hahaha,á»‰a"
ğŸ˜Š,ngáº¡i
ğŸ˜‡,hiá»n
ğŸ™‚,"vl,cc,cl,Ä‘m,Ä‘mm"
ğŸ™ƒ,"cÃºt,gÃ¬"
ğŸ˜‰,Ä‘Æ°á»£c
ğŸ˜Œ,dáº¡
ğŸ˜,mÃª
ğŸ¥°,"yÃªu,iu"
ğŸ˜˜,hÃ´n
ğŸ˜—,chá»¥t
ğŸ˜™,moaz
ğŸ˜š,hun
ğŸ˜‹,hÃ¬
ğŸ˜›,ple
ğŸ˜,lÃªu
ğŸ˜œ,liu
ğŸ¤ª,Ä‘iÃªn
ğŸ¤¨,"láº¡,kÃ¬"
ğŸ§,"giá»i,Ä‘á»‰nh"
ğŸ¤“,pro
ğŸ˜,ngáº§u
ğŸ¤©,xá»‹n
ğŸ¥³,má»«ng
ğŸ˜,khinh
ğŸ˜’,gÃ¬
ğŸ˜,buá»“n
ğŸ˜”,giáº­n
ğŸ˜Ÿ,tá»‡
ğŸ˜•,thua
ğŸ™,chÃ¡n
â˜¹ï¸,dá»—i
ğŸ˜£,á»©
ğŸ˜–,thÃ´i
ğŸ˜«,Ä‘á»«ng
ğŸ˜©,náº£n
ğŸ¥º,Ä‘á»«ng
ğŸ˜¢,"tá»™i,khá»•"
ğŸ˜­,khÃ³c
ğŸ˜¤,há»©
ğŸ˜ ,tá»©c
ğŸ¤¬,chá»­i
ğŸ˜¡,bá»±c
ğŸ¤¯,á»§a
ğŸ˜³,"Æ¡,háº£,kÃ¬"
ğŸ¥µ,nÃ³ng
ğŸ¥¶,láº¡nh
ğŸ˜±,á»›n
ğŸ˜¨,sá»£
ğŸ˜°,ngÃ¡n
ğŸ˜¥,chÃª
ğŸ˜“,há»n
ğŸ¤—,hay
ğŸ¤”,nhá»‰
ğŸ¤­,tuyá»‡t
ğŸ¤«,im
ğŸ¤¥,dá»‘i
ğŸ˜¶,"cÃ¢m,nÃ­n"
ğŸ˜,
ğŸ˜‘,chá»‹u
ğŸ˜¬,ghÃª
ğŸ™„,lÆ¡
ğŸ˜¯,á»“
ğŸ˜¦,á»§a
ğŸ˜®,wow
ğŸ˜²,há»›
ğŸ¥±,ngÃ¡p
ğŸ˜´,ngá»§
ğŸ¤¤,thÃ¨m
ğŸ˜ª,chÃ¡n
ğŸ˜µ,"loáº¡n,lÃº"
ğŸ¤,cÃ¢m
ğŸ¥´,say
ğŸ¤¢,á»›n
ğŸ¤®,Ã³i
ğŸ¤§,xÃ¬
ğŸ˜·,"bá»‡nh,má»‡t"
ğŸ¤’,sá»‘t
ğŸ¤•,toang
ğŸ¤‘,ham
ğŸ¤ ,cháº¥t
ğŸ˜ˆ,quá»·
ğŸ‘¿,Ã¡c
ğŸ‘¹,ma
ğŸ‘º,hÃ¹
ğŸ¤¡,"há»,hÃ i"
ğŸ’©,cá»©t
ğŸ‘»,"ma,quá»·,sá»£"
ğŸ’€,"cháº¿t,sá»"
â˜ ï¸,rip
ğŸ‘½,
ğŸ‘¾,"bug,lá»—i"
ğŸ¤–,robot
ğŸƒ,bÃ­
ğŸ‘‹,"hi,hello,chÃ o"
ğŸ¤š,"dá»«ng,stop"
ğŸ–,"5,five,bai"
âœ‹,stop
ğŸ––,2
ğŸ‘Œ,á»•n
ğŸ¤Ÿ,"yeah,yolo"
ğŸ‘,"good,tá»‘t"
ğŸ‘,"bad,xáº¥u,tá»‡,tá»“i"
ğŸ‘Š,Ä‘áº¥m
ğŸ‘,"bravo,hay"
ğŸ™Œ,"dá»«ng,thua"
ğŸ¤,hÃ²a
ğŸ™,láº¡y
ğŸ’ª,"khá»e,máº¡nh,trÃ¹m,Ä‘á»‰nh"
âœï¸,viáº¿t
ğŸ¦¶,"Ä‘i,chÃ¢n"
ğŸ‘‚,"nghe,tai"
ğŸ‘ƒ,"mÅ©i,hÃ­t"
ğŸ§ ,"nÃ£o,Ã³c"
ğŸ¦·,rÄƒng
ğŸ‘€,máº¯t
ğŸ‘,"soi,nhÃ¬n"
ğŸ‘…,lÆ°á»¡i
ğŸ‘„,mÃ´i
ğŸ’‹,hÃ´n
ğŸ©¸,mÃ¡u
ğŸ‘¶,"non,bÃ©"
ğŸ‘§,gÃ¡i
ğŸ§’,trai
ğŸ§“,giÃ 
ğŸ’,"giÃ u,quÃ½"
ğŸ’„,son
ğŸ©³,quáº§n
ğŸ¶,chÃ³
ğŸ¤,gÃ 
ğŸ´,ngá»±a
ğŸ¢,"rÃ¹a,cháº­m"
ğŸ•¸,"tÆ¡,nhá»‡n"
ğŸŸ,cÃ¡
ğŸŒ,"trÄƒng,Ä‘Ãªm"
ğŸŒ,"sÃ¡ng,trá»i"
ğŸŒ»,hoa
â­ï¸,sao
ğŸ”¥,"lá»­a,chiáº¿n"
âš¡ï¸,"nhanh,sÃ©t,láº¹"
ğŸ’§,nÆ°á»›c
ğŸ’¨,"khÃ­,giÃ³"
â›„ï¸,"láº¡nh,tuyáº¿t"
ğŸŒ,chuá»‘i
ğŸ¥¥,dá»«a
ğŸ,"thÆ¡m,dá»©a"
ğŸ”,Äƒn
ğŸº,"nháº­u,bia"
âš½ï¸,"banh,bÃ³ng"
ğŸ±,bida
ğŸ„,lÆ°á»›t
ğŸ†,"nháº¥t,Ä‘á»‰nh"
ğŸ¨,"art,nghá»‡"
ğŸ­,ká»‹ch
ğŸ¬,phim
ğŸ¼,nháº¡c
ğŸ¤,"hÃ¡t,gÃ¡y"
ğŸš—,xe
ğŸš•,taxi
ğŸšŒ,"bus,buÃ½t"
ğŸš²,moto
ğŸ›µ,honda
ğŸ,bike
â¤ï¸,"tim,thÆ°Æ¡ng,yÃªu"
ğŸ”’,khÃ³a
ğŸ“…,lá»‹ch
ğŸ“„,giáº¥y
âš”ï¸,chiáº¿n
ğŸ§²,hÃºt
ğŸ’£,"bom,ná»•,xáº¡o"
ğŸ’°,tiá»n
ğŸ’¡,"Ä‘Ã¨n,sÃ¡ng"
â°,giá»
ğŸ”‹,pin
ğŸ“,"gá»i,iphone,android"
ğŸ—‘,rÃ¡c
ğŸ’‰,"nghiá»‡n,chÃ­ch,phÃª"
ğŸ’¤,ngá»§
â‰ï¸,á»§a
â“,?
ğŸ’¯,tuyá»‡t
âœ”ï¸,ok 